2026-02-25 13:45:56 | WARNING | FMP earnings fetch failed for AAPL: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:22:35 | WARNING | Alpha Vantage quota/rate-limit hit fetching ROL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:36 | WARNING | Alpha Vantage quota/rate-limit hit fetching COO — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:36 | WARNING | Alpha Vantage quota/rate-limit hit fetching RVTY — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:37 | WARNING | Alpha Vantage quota/rate-limit hit fetching CINF — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:37 | WARNING | Alpha Vantage quota/rate-limit hit fetching STT — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:38 | WARNING | Alpha Vantage quota/rate-limit hit fetching BAX — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:38 | WARNING | Alpha Vantage quota/rate-limit hit fetching CI — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:39 | WARNING | Alpha Vantage quota/rate-limit hit fetching GL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:40 | WARNING | Alpha Vantage quota/rate-limit hit fetching NDAQ — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:40 | WARNING | Alpha Vantage quota/rate-limit hit fetching DUK — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:40 | WARNING | Alpha Vantage quota/rate-limit hit fetching PPL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:41 | WARNING | Alpha Vantage quota/rate-limit hit fetching AEE — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:42 | WARNING | Alpha Vantage quota/rate-limit hit fetching PPL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:42 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:42 | WARNING | Alpha Vantage quota/rate-limit hit fetching JPM — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:43 | WARNING | Alpha Vantage quota/rate-limit hit fetching COF — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:44 | WARNING | Alpha Vantage quota/rate-limit hit fetching IBKR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:44 | WARNING | Alpha Vantage quota/rate-limit hit fetching GS — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:45 | WARNING | Alpha Vantage quota/rate-limit hit fetching STT — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:45 | WARNING | FMP earnings fetch failed for STT: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:22:46 | WARNING | Alpha Vantage quota/rate-limit hit fetching ADSK — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:46 | WARNING | Alpha Vantage quota/rate-limit hit fetching PANW — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:47 | WARNING | Alpha Vantage quota/rate-limit hit fetching AZO — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:47 | WARNING | Alpha Vantage quota/rate-limit hit fetching DASH — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:48 | WARNING | Alpha Vantage quota/rate-limit hit fetching GIS — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:48 | WARNING | Alpha Vantage quota/rate-limit hit fetching KHC — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:49 | WARNING | Alpha Vantage quota/rate-limit hit fetching GE — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:49 | WARNING | Alpha Vantage quota/rate-limit hit fetching ROL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:50 | WARNING | Alpha Vantage quota/rate-limit hit fetching RL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:51 | WARNING | Alpha Vantage quota/rate-limit hit fetching TPR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:51 | WARNING | Alpha Vantage quota/rate-limit hit fetching BK — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:52 | WARNING | Alpha Vantage quota/rate-limit hit fetching TRV — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:53 | WARNING | Alpha Vantage quota/rate-limit hit fetching BLK — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:53 | WARNING | Alpha Vantage quota/rate-limit hit fetching CINF — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:54 | WARNING | Alpha Vantage quota/rate-limit hit fetching TFC — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:54 | WARNING | Alpha Vantage quota/rate-limit hit fetching USB — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:55 | WARNING | Alpha Vantage quota/rate-limit hit fetching NSC — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:55 | WARNING | Alpha Vantage quota/rate-limit hit fetching NOC — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:56 | WARNING | Alpha Vantage quota/rate-limit hit fetching ARES — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:57 | WARNING | Alpha Vantage quota/rate-limit hit fetching SPGI — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:57 | WARNING | Alpha Vantage quota/rate-limit hit fetching A — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:58 | WARNING | Alpha Vantage quota/rate-limit hit fetching TMO — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:59 | WARNING | Alpha Vantage quota/rate-limit hit fetching HBAN — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:22:59 | WARNING | Alpha Vantage quota/rate-limit hit fetching NDAQ — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:00 | WARNING | Alpha Vantage quota/rate-limit hit fetching AMCR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:00 | WARNING | Alpha Vantage quota/rate-limit hit fetching IFF — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:01 | WARNING | Alpha Vantage quota/rate-limit hit fetching EQR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:01 | WARNING | Alpha Vantage quota/rate-limit hit fetching PSA — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:02 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:02 | WARNING | Alpha Vantage quota/rate-limit hit fetching COF — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:03 | WARNING | Alpha Vantage quota/rate-limit hit fetching C — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:03 | WARNING | Alpha Vantage quota/rate-limit hit fetching L — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:04 | WARNING | Alpha Vantage quota/rate-limit hit fetching AMP — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:05 | WARNING | Alpha Vantage quota/rate-limit hit fetching MET — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:06 | WARNING | FMP earnings fetch failed for AMP: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:23:06 | WARNING | FMP earnings fetch failed for MET: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:23:07 | WARNING | Alpha Vantage quota/rate-limit hit fetching J — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:07 | WARNING | Alpha Vantage quota/rate-limit hit fetching URI — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:08 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:08 | WARNING | Alpha Vantage quota/rate-limit hit fetching WRB — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:09 | WARNING | Alpha Vantage quota/rate-limit hit fetching SNA — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:09 | WARNING | Alpha Vantage quota/rate-limit hit fetching UAL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:10 | WARNING | FMP earnings fetch failed for SNA: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:23:11 | WARNING | FMP earnings fetch failed for UAL: Expecting value: line 1 column 1 (char 0)
2026-02-25 17:23:11 | WARNING | Alpha Vantage quota/rate-limit hit fetching AEE — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:12 | WARNING | Alpha Vantage quota/rate-limit hit fetching NI — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:12 | WARNING | Alpha Vantage quota/rate-limit hit fetching F — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:13 | WARNING | Alpha Vantage quota/rate-limit hit fetching ULTA — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:13 | WARNING | Alpha Vantage quota/rate-limit hit fetching IBKR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:14 | WARNING | Alpha Vantage quota/rate-limit hit fetching NTRS — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:15 | WARNING | Alpha Vantage quota/rate-limit hit fetching LNT — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:15 | WARNING | Alpha Vantage quota/rate-limit hit fetching DUK — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:16 | WARNING | Alpha Vantage quota/rate-limit hit fetching LNT — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:16 | WARNING | Alpha Vantage quota/rate-limit hit fetching D — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:17 | WARNING | Alpha Vantage quota/rate-limit hit fetching ADI — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:17 | WARNING | Alpha Vantage quota/rate-limit hit fetching WDC — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:18 | WARNING | Alpha Vantage quota/rate-limit hit fetching CMI — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:18 | WARNING | Alpha Vantage quota/rate-limit hit fetching PWR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:19 | WARNING | Alpha Vantage quota/rate-limit hit fetching CINF — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:20 | WARNING | Alpha Vantage quota/rate-limit hit fetching IBKR — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:20 | WARNING | Alpha Vantage quota/rate-limit hit fetching ALL — falling back to yfinance for this and subsequent tickers.
2026-02-25 17:23:20 | WARNING | Alpha Vantage quota/rate-limit hit fetching HBAN — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:48:57 | WARNING | Alpha Vantage quota/rate-limit hit fetching APD — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:48:58 | WARNING | Alpha Vantage quota/rate-limit hit fetching IP — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:48:58 | WARNING | Alpha Vantage quota/rate-limit hit fetching ATO — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:48:59 | WARNING | Alpha Vantage quota/rate-limit hit fetching XEL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:00 | WARNING | FMP earnings fetch failed for ATO: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:49:00 | WARNING | FMP earnings fetch failed for XEL: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:49:01 | WARNING | Alpha Vantage quota/rate-limit hit fetching LNT — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:01 | WARNING | Alpha Vantage quota/rate-limit hit fetching XEL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:02 | WARNING | FMP earnings fetch failed for LNT: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:49:03 | WARNING | Alpha Vantage quota/rate-limit hit fetching PPL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:03 | WARNING | Alpha Vantage quota/rate-limit hit fetching WEC — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:04 | WARNING | Alpha Vantage quota/rate-limit hit fetching CBOE — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:04 | WARNING | Alpha Vantage quota/rate-limit hit fetching HIG — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:05 | WARNING | Alpha Vantage quota/rate-limit hit fetching ABBV — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:06 | WARNING | Alpha Vantage quota/rate-limit hit fetching MDT — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:07 | WARNING | Alpha Vantage quota/rate-limit hit fetching NI — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:07 | WARNING | Alpha Vantage quota/rate-limit hit fetching XEL — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:08 | WARNING | FMP earnings fetch failed for NI: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:49:08 | WARNING | Alpha Vantage quota/rate-limit hit fetching DG — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:09 | WARNING | Alpha Vantage quota/rate-limit hit fetching DLTR — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:10 | WARNING | FMP earnings fetch failed for DG: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:49:10 | WARNING | FMP earnings fetch failed for DLTR: Expecting value: line 1 column 1 (char 0)
2026-02-25 23:49:11 | WARNING | Alpha Vantage quota/rate-limit hit fetching BF-B — falling back to yfinance for this and subsequent tickers.
2026-02-25 23:49:11 | WARNING | Alpha Vantage quota/rate-limit hit fetching STZ — falling back to yfinance for this and subsequent tickers.
